序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
94,電資AI,112C52713,品傑搅,ICTD7zGXdn,3,3,6,8,7,3,6,5,7,6
95,資工所,111C53377,聬聭晧,5NS6BIuqO8,1,5,0,4,9,9,3,7,3,2
96,創新AI,112590459,鹏繒爼,5CfUe4AWtD,6,2,5,7,4,6,7,2,3,3
97,電資資安,112598955,阨遤軰,5TUtTA8bGu,5,8,5,4,2,6,9,8,6,7
98,電資AI,111C53049,裺侅嶷,nqrryVysjS,5,0,6,0,5,6,9,3,2,2
99,電資AI,112598279,鋓斥菑,pR1mCVDjjV,4,0,6,7,8,7,4,6,9,5
100,創新AI,112C53560,慷跶裶,muhPR4sJFZ,6,1,5,6,7,1,0,2,0,7
101,電資AI,111598859,釞灎開,XqS8ldF18v,2,3,5,5,1,0,0,9,0,1
102,資工系,112C53547,檯讕糶,BnP5YDTrRp,4,2,6,1,7,5,5,2,5,4
103,電資資安,112C53574,稑尯诓,UeA5Oy05DK,4,8,4,3,0,8,9,9,1,5
104,資工系,111590284,盀霐蝋,dRStgiQleb,1,5,4,4,2,5,3,0,2,1
105,資工系,112C52771,首笛媹,s3mDsg9lio,8,1,3,4,8,5,8,3,4,5
106,電資AI,112590657,焩淇斲,j8htY4Ljmk,4,7,2,2,3,3,8,6,8,6
107,創新AI,112C53738,睩爏鵚,ASID2KGHiD,8,4,1,6,4,3,5,4,1,3
108,資工所,112C53359,扡碅寬,vBOflV0oDR,7,0,0,0,3,7,4,8,5,8
109,電資AI,111C71220,艚柄吱,BOVjlpDGWG,2,1,0,0,7,8,3,9,6,1
110,資工所,111C52323,滈亣鎇,HVVm2W3QbJ,2,7,9,2,0,2,4,6,4,4
111,資工系,111C71158,鋔觘連,GPxhTMMIia,6,7,5,3,8,1,6,0,7,0
112,電資AI,111C53090,忩伛颼,BDsWH6r0b8,1,8,4,9,7,8,3,1,8,7
113,電資資安,111C71756,勹擩鶌,gUDaW5O1L5,3,7,6,0,3,5,5,8,3,3
114,資工系,111590214,啗嬗秘,hGK96mHGuY,3,6,5,4,2,9,0,6,9,2
115,創新AI,111C52470,饯攒癹,OaGzkjehzo,9,8,2,8,7,0,6,2,3,1
116,電資資安,112C52436,樟鵈堣,JQpOb3Ew0t,2,4,6,5,2,6,5,8,9,1
117,資工系,111C53594,扡篣窭,4wQNJmEcgc,1,8,4,6,8,9,2,2,3,1
118,資工所,111C52318,余嶤兂,kidoCuuPWs,8,1,2,1,3,4,3,1,4,6
119,電資資安,111C52863,欅饉奄,VtunjAXxDj,9,4,7,7,1,6,1,7,0,0
120,創新AI,111590667,披妽倷,ALzmaYwQzn,0,6,3,8,0,3,9,5,7,1
